Extraction Status	Description	Filename	Path
0	Full file path search	Documents and Settings/John/My Documents/Downloads	
0	Full file path search	Documents and Settings/John/My Documents/Downloads/جهاد_files/layout.css	
0	Full file path search	Documents and Settings/All Users/Documents/My Pictures/Sample Pictures/Blue hills.jpg	
0	Full file path search	Documents and Settings/All Users/Documents/My Pictures/Sample Pictures/sunset.jpg	
0	Full file path search	Documents and Settings/All Users/Documents/My Pictures/Sample Pictures/water lilies.jpg	
0	Full file path search	Documents and Settings/All Users/Documents/My Pictures/Sample Pictures/winter.jpg	
0	Full file path search	Documents and Settings/All Users/Application Data/Adobe/Reader/9.4/ARM/AdbeRdr950_en_US.exe	
0	Full file path search	/Documents and Settings/All Users/Documents/My Pictures/Sample Pictures/Blue hills.jpg	
0	Find all 'readme.txt' and 'autoexec.bat' files	AUTOEXEC.BAT	
0	find all png files under the user folder	128.png	Documents and Settings/John/Local Settings/Application Data/Google/Chrome/User Data/Default/Extensions/blpcfgokakmgnkcojhhkbfbldkacnbeo/4.2_0/
0	find all png files under the user folder	128.png	Documents and Settings/John/Local Settings/Application Data/Google/Chrome/User Data/Default/Extensions/coobgpohoikkiipiblmjeljniedjpjpf/0.0.0.14_0/
0	find all png files under the user folder	16.png	Documents and Settings/John/Local Settings/Application Data/Google/Chrome/User Data/Default/Extensions/coobgpohoikkiipiblmjeljniedjpjpf/0.0.0.14_0/
0	find all png files under the user folder	32.png	Documents and Settings/John/Local Settings/Application Data/Google/Chrome/User Data/Default/Extensions/coobgpohoikkiipiblmjeljniedjpjpf/0.0.0.14_0/
0	find all png files under the user folder	48.png	Documents and Settings/John/Local Settings/Application Data/Google/Chrome/User Data/Default/Extensions/coobgpohoikkiipiblmjeljniedjpjpf/0.0.0.14_0/
0	find all png files under the user folder	128.png	Documents and Settings/John/Local Settings/Application Data/Google/Chrome/User Data/Default/Extensions/pjkljhegncpnkpknbcohdijeoejaedia/6.1.3_0/
0	find all png files under the user folder	24.png	Documents and Settings/John/Local Settings/Application Data/Google/Chrome/User Data/Default/Extensions/pjkljhegncpnkpknbcohdijeoejaedia/6.1.3_0/
0	find all png files under the user folder	48.png	Documents and Settings/John/Local Settings/Application Data/Google/Chrome/User Data/Default/Extensions/pjkljhegncpnkpknbcohdijeoejaedia/6.1.3_0/
0	find all png files under the user folder	gallery-icon-16x16.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	hsw-share-digg.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	hsw-share-fb.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	hsw-share-reddit.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	hsw-share-su.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	rightrail-numeral-1-36x36.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	rightrail-numeral-2-36x36.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	rightrail-numeral-4-36x36.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	rightrail-numeral-5-36x36.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	transparent.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	rightrail-numeral-3-36x36.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	video-icon-16x16.png	Documents and Settings/John/My Documents/Downloads/dirty-bomb_files/
0	find all png files under the user folder	01.png	Documents and Settings/John/My Documents/Downloads/french killings suspect_files/
0	find all png files under the user folder	logo_ad_choices_footer.png	Documents and Settings/John/My Documents/Downloads/french killings suspect_files/
0	find all png files under the user folder	footer_google.png	Documents and Settings/John/My Documents/Downloads/french killings suspect_files/
0	find all png files under the user folder	footer_cnn_logo.png	Documents and Settings/John/My Documents/Downloads/french killings suspect_files/
0	find all png files under the user folder	dark.png	Documents and Settings/John/My Documents/Downloads/world-europe-17473207_files/
1	find all png files under the user folder	light.png	Documents and Settings/John/My Documents/Downloads/world-europe-17473207_files/
0	find all png files under the user folder	light.png	Documents and Settings/John/My Documents/Downloads/world-europe-17473207_files/
0	find all png files under the user folder	dark.png	Documents and Settings/John/My Documents/Downloads/world-europe-17476996_files/
0	find all png files under the user folder	light.png	Documents and Settings/John/My Documents/Downloads/world-europe-17476996_files/
0	find all png files under the user folder	emailButton.png	Documents and Settings/John/My Documents/Downloads/جهاد_files/
0	find all png files under the user folder	printButton.png	Documents and Settings/John/My Documents/Downloads/جهاد_files/
0	find all png files under the user folder	logo.png	Documents and Settings/John/My Documents/Downloads/صمت الحكومة لقيام السويد بترحيل عراقيين قسرا_files/
0	Find all 'readme.txt' and 'autoexec.bat' files	README.TXT	Program Files/Adobe/Reader 9.0/Reader/Optional/
0	Find all 'readme.txt' and 'autoexec.bat' files	README.txt	Program Files/VideoLAN/VLC/lua/http/requests/
0	Find all 'readme.txt' and 'autoexec.bat' files	README.txt	Program Files/VideoLAN/VLC/
0	Find all 'readme.txt' and 'autoexec.bat' files	README.TXT	Program Files/VideoLAN/VLC/sdk/activex/
